Source File,Action,Destination File,Note
D:\onedrive連線\OneDrive\圖片\115.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\115.jpg,Success
D:\onedrive連線\OneDrive\圖片\116.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\116.jpg,Success
D:\onedrive連線\OneDrive\圖片\117.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\117.jpg,Success
D:\onedrive連線\OneDrive\圖片\118.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\118.jpg,Success
D:\onedrive連線\OneDrive\圖片\119.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\119.jpg,Success
D:\onedrive連線\OneDrive\圖片\12.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\12.jpg,Success
D:\onedrive連線\OneDrive\圖片\120.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\120.jpg,Success
D:\onedrive連線\OneDrive\圖片\121.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\121.jpg,Success
D:\onedrive連線\OneDrive\圖片\122.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\122.jpg,Success
D:\onedrive連線\OneDrive\圖片\123.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\123.jpg,Success
D:\onedrive連線\OneDrive\圖片\124.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\124.jpg,Success
D:\onedrive連線\OneDrive\圖片\125.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\125.jpg,Success
D:\onedrive連線\OneDrive\圖片\126.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\126.jpg,Success
D:\onedrive連線\OneDrive\圖片\127.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\127.jpg,Success
D:\onedrive連線\OneDrive\圖片\128.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\128.jpg,Success
D:\onedrive連線\OneDrive\圖片\129.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\129.jpg,Success
D:\onedrive連線\OneDrive\圖片\13.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\13.jpg,Success
D:\onedrive連線\OneDrive\圖片\130.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\130.JPG,Success
D:\onedrive連線\OneDrive\圖片\131.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\131.jpg,Success
D:\onedrive連線\OneDrive\圖片\132.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\132.jpg,Success
D:\onedrive連線\OneDrive\圖片\133.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\133.jpg,Success
D:\onedrive連線\OneDrive\圖片\133947791866339968.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2022-04\133947791866339968.jpg,Success
D:\onedrive連線\OneDrive\圖片\133960793553370304.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2025-07\133960793553370304.jpg,Success
D:\onedrive連線\OneDrive\圖片\133966787751041566.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-12\133966787751041566.jpg,Success
D:\onedrive連線\OneDrive\圖片\133982420696769915.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2025-07\133982420696769915.jpg,Success
D:\onedrive連線\OneDrive\圖片\134.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\134.jpg,Success
D:\onedrive連線\OneDrive\圖片\134036745786075010.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2025-09\134036745786075010.jpg,Success
D:\onedrive連線\OneDrive\圖片\134045616440641328.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2022-04\134045616440641328.jpg,Success
D:\onedrive連線\OneDrive\圖片\134050517918386290.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-12\134050517918386290.jpg,Success
D:\onedrive連線\OneDrive\圖片\134062517287949170.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2022-04\134062517287949170.jpg,Success
D:\onedrive連線\OneDrive\圖片\134072504574110806.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2025-11\134072504574110806.jpg,Success
D:\onedrive連線\OneDrive\圖片\135.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\135.jpg,Success
D:\onedrive連線\OneDrive\圖片\136.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\136.jpg,Success
D:\onedrive連線\OneDrive\圖片\137.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\137.jpg,Success
D:\onedrive連線\OneDrive\圖片\138.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\138.jpg,Success
D:\onedrive連線\OneDrive\圖片\139.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\139.JPG,Success
D:\onedrive連線\OneDrive\圖片\14.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\14.jpg,Success
D:\onedrive連線\OneDrive\圖片\1428322569122.jpg,move (截圖),D:\onedrive連線\OneDrive\圖片\_Screenshots\1428322569122.jpg,Success
D:\onedrive連線\OneDrive\圖片\140.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\140.jpg,Success
D:\onedrive連線\OneDrive\圖片\141.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\141.jpg,Success
D:\onedrive連線\OneDrive\圖片\1415882579416.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1415882579416.jpg,Success
D:\onedrive連線\OneDrive\圖片\1415882582361.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1415882582361.jpg,Success
D:\onedrive連線\OneDrive\圖片\1415882601142.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1415882601142.jpg,Success
D:\onedrive連線\OneDrive\圖片\1415882690708.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1415882690708.jpg,Success
D:\onedrive連線\OneDrive\圖片\142.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\142.jpg,Success
D:\onedrive連線\OneDrive\圖片\1431180555254.jpg,move (截圖),D:\onedrive連線\OneDrive\圖片\_Screenshots\1431180555254.jpg,Success
D:\onedrive連線\OneDrive\圖片\1431180557012.jpg,move (截圖),D:\onedrive連線\OneDrive\圖片\_Screenshots\1431180557012.jpg,Success
D:\onedrive連線\OneDrive\圖片\1428825285702.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1428825285702.jpg,Success
D:\onedrive連線\OneDrive\圖片\143.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\143.jpg,Success
D:\onedrive連線\OneDrive\圖片\1431180540579.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1431180540579.jpg,Success
D:\onedrive連線\OneDrive\圖片\1431180542333.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1431180542333.jpg,Success
D:\onedrive連線\OneDrive\圖片\1432035904166.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1432035904166.jpg,Success
D:\onedrive連線\OneDrive\圖片\1432035915844.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1432035915844.jpg,Success
D:\onedrive連線\OneDrive\圖片\1437976706538.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1437976706538.jpg,Success
D:\onedrive連線\OneDrive\圖片\1437976714291.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1437976714291.jpg,Success
D:\onedrive連線\OneDrive\圖片\1438018861102.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1438018861102.jpg,Success
D:\onedrive連線\OneDrive\圖片\1439905750162.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1439905750162.jpg,Success
D:\onedrive連線\OneDrive\圖片\144.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\144.jpg,Success
D:\onedrive連線\OneDrive\圖片\1442304900997.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1442304900997.jpg,Success
D:\onedrive連線\OneDrive\圖片\1442304910289.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1442304910289.jpg,Success
D:\onedrive連線\OneDrive\圖片\1449804686694.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1449804686694.jpg,Success
D:\onedrive連線\OneDrive\圖片\1464083085591.jpg,move (截圖),D:\onedrive連線\OneDrive\圖片\_Screenshots\1464083085591.jpg,Success
D:\onedrive連線\OneDrive\圖片\1465438895477.jpg,move (截圖),D:\onedrive連線\OneDrive\圖片\_Screenshots\1465438895477.jpg,Success
D:\onedrive連線\OneDrive\圖片\1449804689294.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1449804689294.jpg,Success
D:\onedrive連線\OneDrive\圖片\1449804705502.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1449804705502.jpg,Success
D:\onedrive連線\OneDrive\圖片\145.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\145.jpg,Success
D:\onedrive連線\OneDrive\圖片\146.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\146.jpg,Success
D:\onedrive連線\OneDrive\圖片\1466422879954.jpg,move (截圖),D:\onedrive連線\OneDrive\圖片\_Screenshots\1466422879954.jpg,Success
D:\onedrive連線\OneDrive\圖片\1467254923663.jpg,move (截圖),D:\onedrive連線\OneDrive\圖片\_Screenshots\1467254923663.jpg,Success
D:\onedrive連線\OneDrive\圖片\1473488698125.jpg,move (截圖),D:\onedrive連線\OneDrive\圖片\_Screenshots\1473488698125.jpg,Success
D:\onedrive連線\OneDrive\圖片\1465525927913.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1465525927913.jpg,Success
D:\onedrive連線\OneDrive\圖片\1466058287610.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1466058287610.jpg,Success
D:\onedrive連線\OneDrive\圖片\1467366249315.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1467366249315.jpg,Success
D:\onedrive連線\OneDrive\圖片\147.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\147.jpg,Success
D:\onedrive連線\OneDrive\圖片\1474540006497.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1474540006497.jpg,Success
D:\onedrive連線\OneDrive\圖片\1479461175882.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1479461175882.jpg,Success
D:\onedrive連線\OneDrive\圖片\1479461264693.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1479461264693.jpg,Success
D:\onedrive連線\OneDrive\圖片\1479461278455.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1479461278455.jpg,Success
D:\onedrive連線\OneDrive\圖片\1479685829526.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1479685829526.jpg,Success
D:\onedrive連線\OneDrive\圖片\148.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\148.jpg,Success
D:\onedrive連線\OneDrive\圖片\149.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\149.jpg,Success
D:\onedrive連線\OneDrive\圖片\15.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\15.JPG,Success
D:\onedrive連線\OneDrive\圖片\150.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\150.JPG,Success
D:\onedrive連線\OneDrive\圖片\151.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\151.JPG,Success
D:\onedrive連線\OneDrive\圖片\152.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\152.jpg,Success
D:\onedrive連線\OneDrive\圖片\153.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\153.jpg,Success
D:\onedrive連線\OneDrive\圖片\154.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\154.jpg,Success
D:\onedrive連線\OneDrive\圖片\155.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\155.jpg,Success
D:\onedrive連線\OneDrive\圖片\156.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\156.jpg,Success
D:\onedrive連線\OneDrive\圖片\157.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\157.jpg,Success
D:\onedrive連線\OneDrive\圖片\158.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\158.jpg,Success
D:\onedrive連線\OneDrive\圖片\15A11A96-E9BD-4C88-AA6C-20CEF22FE253.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\15A11A96-E9BD-4C88-AA6C-20CEF22FE253.jpg,Success
D:\onedrive連線\OneDrive\圖片\16.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\16.JPG,Success
D:\onedrive連線\OneDrive\圖片\160.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\160.jpg,Success
D:\onedrive連線\OneDrive\圖片\161.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\161.jpg,Success
D:\onedrive連線\OneDrive\圖片\162.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\162.JPG,Success
D:\onedrive連線\OneDrive\圖片\163.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\163.JPG,Success
D:\onedrive連線\OneDrive\圖片\164.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\164.jpg,Success
D:\onedrive連線\OneDrive\圖片\165.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\165.jpg,Success
D:\onedrive連線\OneDrive\圖片\166.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\166.jpg,Success
D:\onedrive連線\OneDrive\圖片\166554_188109821202529_100000105379949_754819_5617579_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\166554_188109821202529_100000105379949_754819_5617579_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\1669615623621.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1669615623621.jpg,Success
D:\onedrive連線\OneDrive\圖片\1669615623855.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1669615623855.jpg,Success
D:\onedrive連線\OneDrive\圖片\167.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\167.JPG,Success
D:\onedrive連線\OneDrive\圖片\1682918285150.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1682918285150.jpg,Success
D:\onedrive連線\OneDrive\圖片\1682918295412.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1682918295412.jpg,Success
D:\onedrive連線\OneDrive\圖片\1682918298334.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1682918298334.jpg,Success
D:\onedrive連線\OneDrive\圖片\169.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\169.JPG,Success
D:\onedrive連線\OneDrive\圖片\1693357915431.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1693357915431.jpg,Success
D:\onedrive連線\OneDrive\圖片\1693357917386.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1693357917386.jpg,Success
D:\onedrive連線\OneDrive\圖片\17.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\17.JPG,Success
D:\onedrive連線\OneDrive\圖片\171.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\171.jpg,Success
D:\onedrive連線\OneDrive\圖片\1711695467986.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1711695467986.jpg,Success
D:\onedrive連線\OneDrive\圖片\1711695470054.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1711695470054.jpg,Success
D:\onedrive連線\OneDrive\圖片\1712916717358.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1712916717358.jpg,Success
D:\onedrive連線\OneDrive\圖片\1712916717476.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1712916717476.jpg,Success
D:\onedrive連線\OneDrive\圖片\1715658062690.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1715658062690.jpg,Success
D:\onedrive連線\OneDrive\圖片\1715658062848.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1715658062848.jpg,Success
D:\onedrive連線\OneDrive\圖片\1718600162894.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1718600162894.jpg,Success
D:\onedrive連線\OneDrive\圖片\1718600163040.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1718600163040.jpg,Success
D:\onedrive連線\OneDrive\圖片\1719200361328.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1719200361328.jpg,Success
D:\onedrive連線\OneDrive\圖片\1719200361479.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\1719200361479.jpg,Success
D:\onedrive連線\OneDrive\圖片\172.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\172.jpg,Success
D:\onedrive連線\OneDrive\圖片\173.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\173.JPG,Success
D:\onedrive連線\OneDrive\圖片\174.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\174.jpg,Success
D:\onedrive連線\OneDrive\圖片\175.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\175.jpg,Success
D:\onedrive連線\OneDrive\圖片\176.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\176.jpg,Success
D:\onedrive連線\OneDrive\圖片\177.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\177.jpg,Success
D:\onedrive連線\OneDrive\圖片\178.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\178.jpg,Success
D:\onedrive連線\OneDrive\圖片\179.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\179.JPG,Success
D:\onedrive連線\OneDrive\圖片\18.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\18.JPG,Success
D:\onedrive連線\OneDrive\圖片\180.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\180.jpg,Success
D:\onedrive連線\OneDrive\圖片\181.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\181.JPG,Success
D:\onedrive連線\OneDrive\圖片\182.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\182.jpg,Success
D:\onedrive連線\OneDrive\圖片\183.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\183.jpg,Success
D:\onedrive連線\OneDrive\圖片\184.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\184.jpg,Success
D:\onedrive連線\OneDrive\圖片\185.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\185.JPG,Success
D:\onedrive連線\OneDrive\圖片\185050_445694632110306_1318715277_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\185050_445694632110306_1318715277_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\185463_262800443733466_100000105379949_1252887_3723095_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\185463_262800443733466_100000105379949_1252887_3723095_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\186.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\186.jpg,Success
D:\onedrive連線\OneDrive\圖片\187.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\187.jpg,Success
D:\onedrive連線\OneDrive\圖片\188.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\188.jpg,Success
D:\onedrive連線\OneDrive\圖片\189.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\189.JPG,Success
D:\onedrive連線\OneDrive\圖片\19.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\19.jpg,Success
D:\onedrive連線\OneDrive\圖片\190.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\190.jpg,Success
D:\onedrive連線\OneDrive\圖片\191.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\191.jpg,Success
D:\onedrive連線\OneDrive\圖片\192.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\192.jpg,Success
D:\onedrive連線\OneDrive\圖片\196.AVI,move (整理),D:\onedrive連線\OneDrive\圖片\_LivePhotos\2026-01\196.AVI,Success
D:\onedrive連線\OneDrive\圖片\193.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\193.jpg,Success
D:\onedrive連線\OneDrive\圖片\194.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\194.JPG,Success
D:\onedrive連線\OneDrive\圖片\197.AVI,move (整理),D:\onedrive連線\OneDrive\圖片\_LivePhotos\2026-01\197.AVI,Success
D:\onedrive連線\OneDrive\圖片\195.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\195.jpg,Success
D:\onedrive連線\OneDrive\圖片\196.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\_LivePhotos\2014-08\196.jpg,Success
D:\onedrive連線\OneDrive\圖片\196465_207918419223012_902611_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\196465_207918419223012_902611_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\197.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\_LivePhotos\2014-08\197.jpg,Success
D:\onedrive連線\OneDrive\圖片\198.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\198.JPG,Success
D:\onedrive連線\OneDrive\圖片\199.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\199.jpg,Success
D:\onedrive連線\OneDrive\圖片\199005_207918515889669_1603667_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\199005_207918515889669_1603667_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\2.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\2.JPG,Success
D:\onedrive連線\OneDrive\圖片\20.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\20.jpg,Success
D:\onedrive連線\OneDrive\圖片\200.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\200.jpg,Success
D:\onedrive連線\OneDrive\圖片\201.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\201.JPG,Success
D:\onedrive連線\OneDrive\圖片\2012-08-29-15-23-53_deco.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\2012-08-29-15-23-53_deco.jpg,Success
